,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
142,21_268762_268274_2,DirectionalIncentive_75.0,0.024776289058477622,275420.92499993456,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,23.939300537109375,2.2649999345979808,0.75,8,16
143,21_268762_268274_2,Naive,0.023887640365825406,275182.08999999997,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,4.619975566864014,0.750000000015234,,0,0
144,21_302607_302524_5,Directional,-0.01649700767001439,297614.88999999996,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,12.475613355636597,69.55999999994674,,5,25
145,21_302607_302524_5,DirectionalIncentive_0,-0.04512850000286726,288950.79999963235,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Infeasible,85.14488124847412,28.499973116109697,0.0,0,0
146,21_302607_302524_5,DirectionalIncentive_25.0,-0.01923379171514666,296786.7199904546,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,15.127062797546387,0.7699904545653702,0.25,12,60
147,21_302607_302524_5,DirectionalIncentive_50.0,-0.01601853230954303,297759.6799934061,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,16.61322832107544,1.89999145825454,0.5,10,50
148,21_302607_302524_5,DirectionalIncentive_75.0,-0.01611357306655146,297730.91999505006,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,23.9447238445282,6.149995050053839,0.75,8,40
149,21_302607_302524_5,Naive,-0.019255701289130893,296780.08999999997,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,4.667640209197998,0.30999999995401595,,0,0
150,21_333363_332427_2,Directional,-0.012019960223539959,329355.99000000005,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,12.6215238571167,72.38000000003058,,6,12
151,21_333363_332427_2,DirectionalIncentive_0,0.044107114466812605,348066.68000000005,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,70.853524684906,1.4800000000504951,0.0,21,42
152,21_333363_332427_2,DirectionalIncentive_25.0,-0.010687328846081062,329800.2399938839,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,15.40815281867981,1.009993883828784,0.25,17,34
153,21_333363_332427_2,DirectionalIncentive_50.0,-0.011001430878153607,329695.5299981661,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,15.061933994293213,4.469998166061689,0.5,7,14
154,21_333363_332427_2,DirectionalIncentive_75.0,-0.011112870958664266,329658.3799986068,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,14.821939945220947,3.5599986067865146,0.75,7,14
155,21_333363_332427_2,Naive,-0.012612197514421223,329158.56,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,4.747753143310547,0.470000000030268,,0,0
156,21_39452_39134_5,Directional,0.043421879752611,41165.08000000001,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,12.824902057647705,62.130000000006476,,7,35
157,21_39452_39134_5,DirectionalIncentive_0,0.04883098448747854,41378.48,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,926.7305624485016,3.819999999996071,0.0,18,90
158,21_39452_39134_5,DirectionalIncentive_25.0,0.03403376121061733,40794.699947281275,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,50.32260704040527,0.08994728127618146,0.25,12,60
159,21_39452_39134_5,DirectionalIncentive_50.0,0.04714209581568921,41311.84996412057,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,25.130548238754272,0.6299641205741864,0.5,9,45
160,21_39452_39134_5,DirectionalIncentive_75.0,0.049261379636872424,41395.45994943389,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,201.78707551956177,0.2899494338853401,0.75,9,45
161,21_39452_39134_5,Naive,0.05074267453980637,41453.89999594444,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,4.775842189788818,1.2799959444435558,,0,0
162,21_67076_66820_7,Directional,-0.020843520782395958,65677.90000000001,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,12.894245386123657,140.4700000000039,,9,63
163,21_67076_66820_7,DirectionalIncentive_0,-0.16009899218796572,56337.20000000001,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Infeasible,335.1085650920868,6.2000000000116415,0.0,0,0
164,21_67076_66820_7,DirectionalIncentive_25.0,-0.018361709454465778,65844.36997663225,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,14.408397674560547,2.4199766322465166,0.25,12,84
165,21_67076_66820_7,DirectionalIncentive_50.0,-0.018667183895429963,65823.87997303014,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,14.45938229560852,1.5599730301271393,0.5,13,91
166,21_67076_66820_7,DirectionalIncentive_75.0,-0.018667183895429963,65823.87997303014,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,14.582531452178955,1.5599730301271393,0.75,13,91
167,21_67076_66820_7,Naive,-0.010618701345928587,66363.7399885205,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,4.835114240646362,1.7699885204899317,,0,0
168,21_67416_67360_4,Directional,-0.014822297377477079,66416.74,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,13.119508743286133,22.519999999998618,,7,28
169,21_67416_67360_4,DirectionalIncentive_0,-0.10865803370119854,60090.71,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Infeasible,162.3920931816101,3.4100000000034925,0.0,0,0
170,21_67416_67360_4,DirectionalIncentive_25.0,-0.0016875825579204104,67302.22993427524,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,22.77920436859131,1.3999342752304074,0.25,8,32
171,21_67416_67360_4,DirectionalIncentive_50.0,-0.0119680793401918,66609.15996320163,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,18.80160140991211,3.0399494497728483,0.5,10,40
172,21_67416_67360_4,DirectionalIncentive_75.0,-0.01208259214609454,66601.43996787889,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,21.531694412231445,0.1999542455566825,0.75,10,40
173,21_67416_67360_4,Naive,-0.013871781402208207,66480.81998498873,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,4.846733331680298,3.6299849887245514,,0,0
174,21_93324_93014_4,Directional,0.018435879302216036,95044.51000000001,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,13.096574783325195,102.57000000000517,,7,28
175,21_93324_93014_4,DirectionalIncentive_0,0.02352213792716642,95519.17999991488,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,191.33865880966187,0.3199999148693635,0.0,21,84
176,21_93324_93014_4,DirectionalIncentive_25.0,0.01914823613447813,95110.98998901404,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,17.953067541122437,3.1999861542180454,0.25,14,56
177,21_93324_93014_4,DirectionalIncentive_50.0,0.019273177143612066,95122.64998375045,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,17.055103540420532,1.5299837504656821,0.5,8,32
178,21_93324_93014_4,DirectionalIncentive_75.0,0.020479404929943858,95235.21998568208,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,18.0261070728302,1.25997673580855,0.75,10,40
179,21_93324_93014_4,Naive,0.0183860527927184,95039.85999082765,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,4.943605899810791,11.66999082765625,,0,0
180,22_159149_158404_9,Directional,0.004584383188081463,159878.59999999998,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,13.310903072357178,380.2399999999907,,12,108
181,22_159149_158404_9,DirectionalIncentive_0,-0.008263953904831213,157833.80000000002,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Infeasible,170.19459581375122,1.0,0.0,0,0
182,22_159149_158404_9,DirectionalIncentive_25.0,0.011880061782689555,161039.69995265326,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,15.429495573043823,2.0399171651042707,0.25,13,117
183,22_159149_158404_9,DirectionalIncentive_50.0,0.0031314050419720667,159647.3599810248,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,16.927849769592285,0.3599730196874589,0.5,12,108
184,22_159149_158404_9,DirectionalIncentive_75.0,0.0038459555220945784,159761.07997538583,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,17.141606092453003,0.6999616965986206,0.75,12,108
185,22_159149_158404_9,Naive,0.004273982166303203,159829.199987785,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,4.923381805419922,0.5999877850188113,,0,0
186,22_162688_162447_9,Directional,0.026679902635719906,167028.5,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,13.182589054107666,50.2799999999952,,7,63
187,22_162688_162447_9,DirectionalIncentive_0,0.1261833693878054,183216.51999896328,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,190.05321073532104,0.5799964898935315,0.0,22,198
188,22_162688_162447_9,DirectionalIncentive_25.0,0.03460691601967869,168318.1299534095,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,16.352680444717407,0.3199376892380421,0.25,17,153
189,22_162688_162447_9,DirectionalIncentive_50.0,0.03424874572254533,168259.85994410946,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,15.58424997329712,1.1499271535541027,0.5,13,117
190,22_162688_162447_9,DirectionalIncentive_75.0,0.03437045106775838,168279.65994331148,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,15.442191362380981,6.399926036659998,0.75,12,108
191,22_162688_162447_9,Naive,0.026457698116325035,166992.3499911487,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,4.959728479385376,17.409991148696747,,0,0
192,22_24222_24172_5,Directional,-0.009308067046486629,23996.54,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,13.190995454788208,1789.0100000000002,,0,0
193,22_24222_24172_5,DirectionalIncentive_0,-0.010096606346362164,23977.440001078416,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,179.52705144882202,2.6499650663834586,0.0,0,0
194,22_24222_24172_5,DirectionalIncentive_25.0,0.020043761852250225,24707.499999585205,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Complete,28.37925958633423,0.019999585207063575,0.25,19,95
195,22_24222_24172_5,DirectionalIncentive_50.0,-0.011180745300793951,23951.17998732417,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,25.415565490722656,50.11998732417004,0.5,0,0
196,22_24222_24172_5,DirectionalIncentive_75.0,-0.009777475484334252,23985.169988818456,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,21.98690128326416,56.319988818455954,0.75,0,0
197,22_24222_24172_5,Naive,0.010615142414500662,24479.119979564035,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Complete,5.032535791397095,5.869979564034878,,0,0
198,22_243160_242992_5,Directional,0.0037865191643362828,244080.73,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,13.458595752716064,256.4800000000114,,11,55
199,22_243160_242992_5,DirectionalIncentive_0,-0.1551119016290298,205442.98999988512,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Infeasible,128.3146951198578,23.989999885161023,0.0,0,0
200,22_243160_242992_5,DirectionalIncentive_25.0,0.0024314031112511836,243751.21998053184,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,14.64098572731018,0.42998053187221785,0.25,12,60
201,22_243160_242992_5,DirectionalIncentive_50.0,0.002993214278282607,243887.8299839072,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,14.563776016235352,1.2499839072233598,0.5,11,55
202,22_243160_242992_5,DirectionalIncentive_75.0,0.002993214278282607,243887.8299839072,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,14.630908489227295,0.5099839072247718,0.75,11,55
203,22_243160_242992_5,Naive,0.006915117618029204,244841.47999999998,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,5.109242677688599,2.33000000001266,,0,0
204,22_310802_309316_5,Directional,-0.017036183808340828,305507.12000000005,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,13.44815444946289,293.4900000000198,,10,50
205,22_310802_309316_5,DirectionalIncentive_0,0.059555215217424975,329311.8800000061,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,100.37829113006592,4.670000063692619,0.0,22,110
206,22_310802_309316_5,DirectionalIncentive_25.0,-0.003626167172308257,309674.97999051225,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,14.401413440704346,0.06999051226830488,0.25,22,110
207,22_310802_309316_5,DirectionalIncentive_50.0,-0.006660221009203333,308731.9899898976,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,14.31865930557251,3.359989897541709,0.5,14,70
208,22_310802_309316_5,DirectionalIncentive_75.0,-0.01359280188260485,306577.32998928265,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,14.358636856079102,4.459989282692746,0.75,12,60
209,22_310802_309316_5,Naive,-0.01755043405355699,305347.2899952864,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,5.135224342346191,3.809995286411322,,0,0
210,22_316055_315216_5,Directional,0.08265570865830296,342178.74999999994,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,13.463297605514526,295.4699999999648,,5,25
211,22_316055_315216_5,DirectionalIncentive_0,0.1510128933255288,363783.38,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,96.67462682723999,4.0879299945117964e-11,0.0,22,110
212,22_316055_315216_5,DirectionalIncentive_25.0,0.16172488959150924,367168.95997984445,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,16.20757246017456,8.859979844516122,0.25,22,110
213,22_316055_315216_5,DirectionalIncentive_50.0,0.08906693455132075,344205.0499996177,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,85.65203905105591,3.4899996176775687,0.5,4,20
214,22_316055_315216_5,DirectionalIncentive_75.0,0.0872410814529847,343627.9799986231,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,52.775445222854614,0.11999862309095022,0.75,5,25
215,22_316055_315216_5,Naive,0.08423461105031411,342677.769995507,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,5.214284181594849,1.2099955070799524,,0,0
216,22_348740_348442_9,Directional,0.018783621035728722,355290.60000000003,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,13.77388596534729,168.29000000003543,,10,90
217,22_348740_348442_9,DirectionalIncentive_0,-0.1430725468830649,298844.87999999995,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Infeasible,158.3609471321106,3.919999999925494,0.0,0,0
218,22_348740_348442_9,DirectionalIncentive_25.0,0.016566697241138944,354517.4699958748,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,22.71250820159912,0.1699958747599375,0.25,16,144
219,22_348740_348442_9,DirectionalIncentive_50.0,0.01883549346548771,355308.6899911542,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,28.46672797203064,1.2599896343464358,0.5,14,126
220,22_348740_348442_9,DirectionalIncentive_75.0,0.018703934138228878,355262.80999136594,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,25.028746128082275,8.559986577917972,0.75,16,144
221,22_348740_348442_9,Naive,0.017848655145842857,354964.53999556124,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,5.229793548583984,1.8399955611977248,,0,0
222,22_88313_88083_8,Directional,0.04823072480835221,92572.40000000001,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,13.945581674575806,8.9900000000016,,10,80
223,22_88313_88083_8,DirectionalIncentive_0,-0.07458482898706771,81726.18999766509,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Infeasible,488.5698049068451,15.629994699522753,0.0,0,0
224,22_88313_88083_8,DirectionalIncentive_25.0,0.06700564982682154,94230.46995315609,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,15.327274560928345,0.35995315608397505,0.25,9,72
225,22_88313_88083_8,DirectionalIncentive_50.0,0.0665215761858436,94187.7199577004,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,15.433081865310669,0.26995770039229683,0.5,8,64
226,22_88313_88083_8,DirectionalIncentive_75.0,0.06559634438052121,94106.00996127697,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,15.321065187454224,16.79995184079644,0.75,10,80
227,22_88313_88083_8,Naive,0.07915165355124257,95303.11998007089,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,5.402622222900391,6.3099800708798455,,0,0
228,22_90729_89679_6,Directional,0.008491441545702017,91499.42,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,14.170216083526611,224.0800000000072,,4,24
229,22_90729_89679_6,DirectionalIncentive_0,0.1295201093365959,102480.23000000001,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,209.3007950782776,4.130000000042308,0.0,18,108
230,22_90729_89679_6,DirectionalIncentive_25.0,0.04769786926962618,95056.57998096391,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,28.59286618232727,0.8599809639132729,0.25,7,42
231,22_90729_89679_6,DirectionalIncentive_50.0,0.008376704172036103,91489.00999282466,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,31.55129599571228,0.369967205672701,0.5,7,42
232,22_90729_89679_6,DirectionalIncentive_75.0,0.006534955686697478,91321.90999449838,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,36.74693489074707,3.1999944983741244,0.75,6,36
233,22_90729_89679_6,Naive,-0.0044058682126088804,90329.25998293821,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,5.315081357955933,17.659982938199846,,0,0
234,22_94592_93694_9,Directional,0.006538290764546697,95210.47,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,14.029270887374878,381.15000000000964,,4,36
235,22_94592_93694_9,DirectionalIncentive_0,0.006300849956331995,95188.00999906936,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,560.7745728492737,2.549998890482115,0.0,22,198
236,22_94592_93694_9,DirectionalIncentive_25.0,0.03314445126858722,97727.1999343982,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,24.50382900238037,0.49992214983056016,0.25,14,126
237,22_94592_93694_9,DirectionalIncentive_50.0,0.004865104504001859,95052.19996524254,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,27.514098644256592,3.239960602984592,0.5,10,90
238,22_94592_93694_9,DirectionalIncentive_75.0,0.004180268599951566,94987.41996740662,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,26.09924578666687,10.699942814482782,0.75,7,63
239,22_94592_93694_9,Naive,-0.0013269622326686373,94466.47998848741,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,5.392143964767456,54.3899884874121,,0,0
240,23_100305_99663_5,Directional,-0.025439659039927988,97753.27500000002,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,14.353397369384766,57.10000000002333,,11,55
241,23_100305_99663_5,DirectionalIncentive_0,-0.017436817705965373,98556.00000000314,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,172.84513187408447,0.5599998658916832,0.0,23,115
242,23_100305_99663_5,DirectionalIncentive_25.0,-0.023592343563656835,97938.5699788474,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,15.71720266342163,0.10997884739874486,0.25,13,65
243,23_100305_99663_5,DirectionalIncentive_50.0,-0.02405503233104473,97892.15998203456,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,15.768858432769775,1.1999820345756476,0.5,12,60
244,23_100305_99663_5,DirectionalIncentive_75.0,-0.024046458480780752,97893.01998208529,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,15.683234691619873,0.5599820852995592,0.75,13,65
245,23_100305_99663_5,Naive,-0.02486162205273881,97811.25500000003,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,5.400969505310059,0.12000000002240085,,0,0
246,23_126522_126247_8,Directional,-0.007313589731430121,125596.67,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Infeasible,13.899281740188599,9099.880000000001,,0,0
247,23_126522_126247_8,DirectionalIncentive_0,-0.07964851962558861,116444.70999993128,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Infeasible,223.16432881355286,9.669999931286807,0.0,0,0
248,23_126522_126247_8,DirectionalIncentive_25.0,-0.007881159455467848,125524.8599433753,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Infeasible,30.74995255470276,3257.999943375282,0.25,0,0
249,23_126522_126247_8,DirectionalIncentive_50.0,-0.007956324138901263,125515.34995729793,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Infeasible,42.744404315948486,3080.619957297932,0.5,0,0
250,23_126522_126247_8,DirectionalIncentive_75.0,-0.006657024529288625,125679.73994250534,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,32.680572748184204,2.429931493233198,0.75,15,120
251,23_126522_126247_8,Naive,-0.0029032106482761253,126154.67998235881,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,5.474360704421997,6.229982358796747,,0,0
252,23_156770_155099_4,Directional,-0.050158193531925674,148906.7,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,14.536964416503906,410.46000000002095,,8,32
253,23_156770_155099_4,DirectionalIncentive_0,0.056477259679116806,165623.93999989514,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,141.48911499977112,0.7299981333331544,0.0,22,88
254,23_156770_155099_4,DirectionalIncentive_25.0,-0.04557759793954098,149624.79997101816,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,32.51604986190796,2.0299710181524446,0.25,10,40
255,23_156770_155099_4,DirectionalIncentive_50.0,-0.04927065130247966,149045.83999531026,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,29.417508840560913,0.9899953102503645,0.5,11,44
256,23_156770_155099_4,DirectionalIncentive_75.0,-0.04884136000109483,149113.13999262836,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,30.31375026702881,1.4999926283539509,0.75,11,44
257,23_156770_155099_4,Naive,-0.050106079004182735,148914.86999451427,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,5.5112831592559814,0.019994514277868802,,0,0
258,23_170213_167539_2,Directional,-0.00800179774752798,168850.99000000002,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,14.368287324905396,1622.4300000000221,,13,26
259,23_170213_167539_2,DirectionalIncentive_0,-0.04386680218314724,162746.29999999996,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Infeasible,101.30215287208557,5.059999999968568,0.0,0,0
260,23_170213_167539_2,DirectionalIncentive_25.0,-0.007871020611372176,168873.2499686765,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,21.556689262390137,1.689968676507867,0.25,20,40
261,23_170213_167539_2,DirectionalIncentive_50.0,-0.012536821551387183,168079.06999327373,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,22.77493143081665,0.10999327371678191,0.5,20,40
262,23_170213_167539_2,DirectionalIncentive_75.0,-0.01299160469215469,168001.65999053427,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,23.22567319869995,0.18999053428557033,0.75,20,40
263,23_170213_167539_2,Naive,-0.0008194438732645648,170073.52000000002,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,5.558729648590088,0.010000000006129994,,0,0
264,23_187174_186806_9,Directional,0.029645517005566988,192722.87,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,14.6553955078125,105.07999999997719,,9,81
265,23_187174_186806_9,DirectionalIncentive_0,0.028418744044791153,192493.24999783974,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,202.0684313774109,0.009996256610032006,0.0,23,207
266,23_187174_186806_9,DirectionalIncentive_25.0,0.033191468699782026,193386.579962413,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,16.092817544937134,8.399947334377195,0.25,12,108
267,23_187174_186806_9,DirectionalIncentive_50.0,0.030507869547391805,192884.2799746635,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,15.937108278274536,6.4199626718686815,0.5,11,99
268,23_187174_186806_9,DirectionalIncentive_75.0,0.030459785956379385,192875.27997659935,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,16.013600826263428,0.8399646071340907,0.75,11,99
269,23_187174_186806_9,Naive,0.030785418859531243,192936.2299896139,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,5.587172031402588,11.149989613918706,,0,0
270,23_201820_201356_9,Directional,-0.03608071548904963,194538.19,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,14.677872896194458,349.22999999997865,,8,72
271,23_201820_201356_9,DirectionalIncentive_0,0.010188385690218724,203876.21999999994,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,295.58697056770325,0.379999999942811,0.0,23,207
272,23_201820_201356_9,DirectionalIncentive_25.0,-0.03298072552044957,195163.82997546287,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,18.23766589164734,3.2499586308687682,0.25,17,153
273,23_201820_201356_9,DirectionalIncentive_50.0,-0.03392835214102382,194972.57997089857,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,48.02198004722595,2.729955342527628,0.5,13,117
274,23_201820_201356_9,DirectionalIncentive_75.0,-0.03432281250053859,194892.9699811413,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,25.840720653533936,0.6099811413076743,0.75,11,99
275,23_201820_201356_9,Naive,-0.037888613673985216,194173.3199883163,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,5.677873849868774,5.839988316298729,,0,0
276,23_210308_210183_9,Directional,0.029806284116628945,216576.5,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,14.9673011302948,619.919999999981,,11,99
277,23_210308_210183_9,DirectionalIncentive_0,0.386170093386697,291522.6599999695,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,112.25139307975769,0.5199999695384667,0.0,23,207
278,23_210308_210183_9,DirectionalIncentive_25.0,0.16652785438499731,245330.14,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,18.337974786758423,0.19999999999868123,0.25,23,207
279,23_210308_210183_9,DirectionalIncentive_50.0,0.028758487061031106,216356.13989683133,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,42.01361536979675,0.07982241239749666,0.5,15,135
280,23_210308_210183_9,DirectionalIncentive_75.0,0.03243366865923602,217129.0599883866,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,24.096174955368042,0.8999497966443357,0.75,16,144
281,23_210308_210183_9,Naive,0.029546569740579592,216521.8799890018,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,5.718329191207886,2.649989001827265,,0,0
282,23_232597_230867_9,Directional,-0.00780500178420179,230781.58000000002,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,15.044832229614258,519.2700000000168,,11,99
283,23_232597_230867_9,DirectionalIncentive_0,-0.05010864302392134,220941.87995856497,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Infeasible,223.8683259487152,100.9599585649656,0.0,0,0
284,23_232597_230867_9,DirectionalIncentive_25.0,-0.015137082612849781,229076.15999549898,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Infeasible,22.685528993606567,20.069995498959308,0.25,0,0
