,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
234,22_94592_93694_9,Directional,0.006538290764546697,95210.47,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,13.941457033157349,381.15000000000964,,18,162
235,22_94592_93694_9,DirectionalIncentive_0,0.006507315629228927,95207.54000000002,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,31.636457681655884,0.8800000000339878,0.0,48,432
236,22_94592_93694_9,DirectionalIncentive_25.0,0.03116140899864677,97539.62,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,42.24415469169617,2.470000000008895,0.25,34,306
237,22_94592_93694_9,DirectionalIncentive_50.0,0.004746807341001606,95041.01000000002,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,43.45214104652405,3.320000000009827,0.5,29,261
238,22_94592_93694_9,DirectionalIncentive_75.0,0.004907603179973102,95056.22000000002,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,34.72458624839783,0.510000000010109,0.75,27,243
239,22_94592_93694_9,Naive,-0.001289326792963378,94470.04000000001,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,5.266544818878174,0.6200000000129648,,19,171
240,23_100305_99663_5,Directional,-0.025488908828074166,97748.33500000002,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,14.003883600234985,99.82000000002336,,19,95
241,23_100305_99663_5,DirectionalIncentive_0,-0.0172483924031701,98574.90000000002,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,18.773799896240234,0.1500000000332875,0.0,46,230
242,23_100305_99663_5,DirectionalIncentive_25.0,-0.025110512935546357,97786.29000000002,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,16.622377634048462,0.06000000002455863,0.25,24,120
243,23_100305_99663_5,DirectionalIncentive_50.0,-0.02487483176312211,97809.93000000004,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,16.807296752929688,0.5800000000223235,0.5,29,145
244,23_100305_99663_5,DirectionalIncentive_75.0,-0.02484741538308138,97812.68000000002,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,16.664535999298096,0.17000000002269644,0.75,29,145
245,23_100305_99663_5,Naive,-0.02486162205273881,97811.25500000003,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,5.37062406539917,0.12000000002240085,,18,90
246,23_126522_126247_8,Directional,-0.007632743712555855,125556.29000000001,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Infeasible,13.973893642425537,7519.330000000002,,17,136
247,23_126522_126247_8,DirectionalIncentive_0,-0.07957351290684637,116454.19999999998,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Infeasible,18.411115646362305,19.15999999998894,0.0,23,184
248,23_126522_126247_8,DirectionalIncentive_25.0,-0.004043723621188488,126010.37999999999,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,38.13743782043457,1.0100000000029468,0.25,39,312
249,23_126522_126247_8,DirectionalIncentive_50.0,-0.004155798991479766,125996.2,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,44.06695890426636,3.439999999999827,0.5,39,312
250,23_126522_126247_8,DirectionalIncentive_75.0,-0.004263211141145409,125982.61,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,37.073203802108765,1.2000000000007276,0.75,36,288
251,23_126522_126247_8,Naive,-0.003249000173882743,126110.93000000001,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,5.3222033977508545,0.01999999999929969,,22,176
252,23_156770_155099_4,Directional,-0.049678701282132906,148981.87000000002,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,14.083955764770508,423.06000000002314,,17,68
253,23_156770_155099_4,DirectionalIncentive_0,0.05652197486764038,165630.94999999998,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,18.131288051605225,1.6299999999839656,0.0,53,212
254,23_156770_155099_4,DirectionalIncentive_25.0,-0.044724373285705,149758.56000000003,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,24.724393129348755,8.830000000027212,0.25,39,156
255,23_156770_155099_4,DirectionalIncentive_50.0,-0.047362888307712035,149344.91999999998,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,26.88537836074829,6.850000000020373,0.5,35,140
256,23_156770_155099_4,DirectionalIncentive_75.0,-0.04894386681125211,149097.07,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,27.024940967559814,13.110000000021842,0.75,36,144
257,23_156770_155099_4,Naive,-0.04992511322319309,148943.24000000002,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,5.468014717102051,0.11000000001990884,,18,72
258,23_170213_167539_2,Directional,0.002858888569028019,170699.61999999997,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,14.24420166015625,1586.4199999999946,,22,44
259,23_170213_167539_2,DirectionalIncentive_0,-0.04386680218314724,162746.29999999996,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Infeasible,18.303645372390747,5.059999999968568,0.0,35,70
260,23_170213_167539_2,DirectionalIncentive_25.0,-0.007407189815114107,168952.19999999998,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,21.573864698410034,3.90000000001055,0.25,42,84
261,23_170213_167539_2,DirectionalIncentive_50.0,-0.01083236885549281,168369.19,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,24.882914066314697,3.6900000000150612,0.5,33,66
262,23_170213_167539_2,DirectionalIncentive_75.0,-0.010855868823180355,168365.19,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,23.086266040802002,0.680000000007567,0.75,34,68
263,23_170213_167539_2,Naive,-0.00104633606128795,170034.9,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,5.4998273849487305,0.350000000005366,,22,44
264,23_187174_186806_9,Directional,0.029129953946595122,192626.37,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,14.384905576705933,295.2599999999775,,23,207
265,23_187174_186806_9,DirectionalIncentive_0,0.028537403699231377,192515.45999999993,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,18.69099235534668,0.3999999999832653,0.0,52,468
266,23_187174_186806_9,DirectionalIncentive_25.0,0.033531206257279234,193450.16999999998,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,16.53984832763672,0.26999999997724444,0.25,33,297
267,23_187174_186806_9,DirectionalIncentive_50.0,0.029180655432912615,192635.86,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,16.51733160018921,4.419999999978472,0.5,29,261
268,23_187174_186806_9,DirectionalIncentive_75.0,0.029180655432912615,192635.86,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,16.566706895828247,4.419999999978472,0.75,29,261
269,23_187174_186806_9,Naive,0.03125423402823032,193023.97999999998,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,5.471531391143799,0.41999999997699433,,20,180
270,23_201820_201356_9,Directional,-0.03571920523238532,194611.15,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,14.298272371292114,299.4699999999757,,19,171
271,23_201820_201356_9,DirectionalIncentive_0,0.010188385690218724,203876.21999999994,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,18.88509464263916,0.379999999942811,0.0,56,504
272,23_201820_201356_9,DirectionalIncentive_25.0,-0.03300758101278394,195158.40999999995,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,19.926756858825684,0.7399999999752254,0.25,33,297
273,23_201820_201356_9,DirectionalIncentive_50.0,-0.03467446239223085,194821.99999999997,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,19.271719455718994,0.8599999999760257,0.5,33,297
274,23_201820_201356_9,DirectionalIncentive_75.0,-0.034642503220691935,194828.44999999995,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,20.37313747406006,1.2499999999768079,0.75,32,288
275,23_201820_201356_9,Naive,-0.03801625210583704,194147.55999999997,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,5.61770486831665,0.34999999997739906,,19,171
276,23_210308_210183_9,Directional,0.030113595298324247,216641.12999999998,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,14.716889142990112,277.5099999999825,,23,207
277,23_210308_210183_9,DirectionalIncentive_0,0.38622620157102955,291534.4600000001,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,18.073260068893433,0.2900000000554428,0.0,50,450
278,23_210308_210183_9,DirectionalIncentive_25.0,0.16652785438499731,245330.14,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,16.313392400741577,0.19999999999868123,0.25,46,414
279,23_210308_210183_9,DirectionalIncentive_50.0,0.027977823002453366,216191.95999999996,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,18.53013515472412,0.769999999980314,0.5,26,234
280,23_210308_210183_9,DirectionalIncentive_75.0,0.03157107670654466,216947.65,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,32.09495782852173,1.929999999978918,0.75,29,261
281,23_210308_210183_9,Naive,0.029282956425813442,216466.43999999997,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,5.675602674484253,0.22999999998228304,,21,189
282,23_232597_230867_9,Directional,-0.007405985459829477,230874.39000000004,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,15.024811267852783,639.0800000000163,,19,171
283,23_232597_230867_9,DirectionalIncentive_0,-0.04988047997179654,220994.95000000004,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Infeasible,18.799002647399902,6.490000000013964,0.0,28,252
284,23_232597_230867_9,DirectionalIncentive_25.0,-0.01388117645541418,229368.28000000003,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Infeasible,159.79463410377502,69.39000000001397,0.25,32,288
285,23_232597_230867_9,DirectionalIncentive_50.0,-0.010164189563923632,230232.84000000005,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,36.432778120040894,1.0200000000186265,0.5,33,297
286,23_232597_230867_9,DirectionalIncentive_75.0,-0.010555424188617971,230141.84000000003,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,32.78494596481323,6.940000000025066,0.75,34,306
287,23_232597_230867_9,Naive,-0.003793772060688714,231714.58,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,5.737413167953491,3.540000000013606,,18,162
288,23_250540_249548_8,Directional,-0.055569410074239586,236617.64,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,14.689600706100464,50.00999999999385,,18,144
289,23_250540_249548_8,DirectionalIncentive_0,-0.2174314281152712,196064.72999999995,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Infeasible,18.890533447265625,22.61999999996624,0.0,23,184
290,23_250540_249548_8,DirectionalIncentive_25.0,-0.12083244192544133,220266.63999999993,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Infeasible,25.1364164352417,1.2499999999821583,0.25,42,336
291,23_250540_249548_8,DirectionalIncentive_50.0,-0.05689223277720124,236286.22,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,27.741751194000244,8.119999999989432,0.5,32,256
292,23_250540_249548_8,DirectionalIncentive_75.0,-0.05687251536680768,236291.16,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,23.48247003555298,0.8499999999889951,0.75,32,256
293,23_250540_249548_8,Naive,-0.05612369282350128,236478.77,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,5.7970499992370605,4.519999999997253,,18,144
294,23_251474_250410_7,Directional,-0.009088772596769433,249188.41,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,15.130838394165039,286.9000000000033,,20,140
295,23_251474_250410_7,DirectionalIncentive_0,-0.12487620986662647,220070.87999999998,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Infeasible,18.795093059539795,2.7599999999802094,0.0,23,161
296,23_251474_250410_7,DirectionalIncentive_25.0,-0.011711548708812816,248528.85,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,25.024611473083496,6.930000000001655,0.25,23,161
297,23_251474_250410_7,DirectionalIncentive_50.0,-0.01010510032846343,248932.83,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,25.700090646743774,0.8800000000028376,0.5,24,168
298,23_251474_250410_7,DirectionalIncentive_75.0,-0.010105100328498035,248932.82999999129,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,24.908891439437866,3.7399984239000332,0.75,24,168
299,23_251474_250410_7,Naive,-0.005826646094626084,250008.75,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,5.829037189483643,0.6200000000030741,,18,126
300,23_296293_295911_5,Directional,0.032969054280728875,306061.5,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,14.844533681869507,198.4299999999712,,25,125
301,23_296293_295911_5,DirectionalIncentive_0,0.11495148383525788,330352.32000000007,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.82949471473694,0.1600000001162698,0.0,46,230
302,23_296293_295911_5,DirectionalIncentive_25.0,0.20446652469008697,356874.99999999994,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.173118352890015,14.479999999933781,0.25,53,265
303,23_296293_295911_5,DirectionalIncentive_50.0,0.03897169356009098,307840.04000000004,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.537547826766968,14.949999999974636,0.5,35,175
304,23_296293_295911_5,DirectionalIncentive_75.0,0.03895370460996366,307834.70999999996,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.381120920181274,0.019999999973833837,0.75,35,175
305,23_296293_295911_5,Naive,0.032536610719794044,305933.36999999994,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,5.8578040599823,1.1599999999646116,,20,100
306,23_299654_299627_8,Directional,0.018678609329426395,305251.11999999994,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,15.016644954681396,305.6099999999901,,18,144
307,23_299654_299627_8,DirectionalIncentive_0,0.03360726037363088,309724.55,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,18.9916832447052,-5.093170329928398e-11,0.0,50,400
308,23_299654_299627_8,DirectionalIncentive_25.0,0.006857075160017693,301708.74999999994,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Infeasible,32.559672832489014,119.4599999999915,0.25,14,112
309,23_299654_299627_8,DirectionalIncentive_50.0,0.016785959806977512,304683.98000000004,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,27.081866025924683,5.899999999988154,0.5,27,216
310,23_299654_299627_8,DirectionalIncentive_75.0,0.016647366628175723,304642.44999959937,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,27.233344078063965,2.2599914006332256,0.75,26,208
311,23_299654_299627_8,Naive,0.018807057472952093,305289.61,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,5.927436828613281,0.029999999988490345,,18,144
312,23_305603_305393_2,Directional,0.059741887350582445,323860.30000000005,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,15.342503786087036,45.17000000005146,,19,38
313,23_305603_305393_2,DirectionalIncentive_0,0.014998543862461817,310186.5999999999,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Infeasible,18.200060844421387,3.3999999999650754,0.0,23,46
314,23_305603_305393_2,DirectionalIncentive_25.0,0.059894732708775794,323907.01,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,17.945837259292603,1.32000000005144,0.25,41,82
315,23_305603_305393_2,DirectionalIncentive_50.0,0.06068598803022205,324148.81999999995,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,19.118646383285522,3.3200000000518983,0.5,38,76
316,23_305603_305393_2,DirectionalIncentive_75.0,0.0605153254385593,324096.66500000004,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,18.988561153411865,2.215000000051873,0.75,35,70
317,23_305603_305393_2,Naive,0.06022516140221133,324007.99,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,5.891749620437622,0.0500000000511136,,19,38
318,23_34406_33770_7,Directional,-0.007045282799511755,34163.6,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Complete,15.175125122070312,33.49000000000024,,21,147
319,23_34406_33770_7,DirectionalIncentive_0,0.0633209323955127,36584.62000000001,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Complete,40.40580677986145,0.15000000001555236,0.0,54,378
320,23_34406_33770_7,DirectionalIncentive_25.0,-0.007756205313026815,34139.14,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,32.77680969238281,37.66000000000042,0.25,12,84
321,23_34406_33770_7,DirectionalIncentive_50.0,-0.0077562053157412885,34139.139999906605,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,34.33837604522705,37.65999383347446,0.5,12,84
322,23_34406_33770_7,DirectionalIncentive_75.0,-0.007756205313026815,34139.14,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,34.600464820861816,37.66000000000042,0.75,12,84
323,23_34406_33770_7,Naive,0.00380427832354799,34536.88999999999,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Complete,6.028050184249878,0.2299999999972897,,19,133
324,23_38382_37742_2,Directional,-0.01824110260017729,37681.869999999995,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,15.615564584732056,343.6399999999976,,20,40
325,23_38382_37742_2,DirectionalIncentive_0,-0.08353134281694559,35175.899999999994,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Infeasible,28.39325761795044,12.599999999991269,0.0,21,42
326,23_38382_37742_2,DirectionalIncentive_25.0,-0.02662836746391545,37359.95,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,29.925963878631592,1.1099999999960346,0.25,28,56
327,23_38382_37742_2,DirectionalIncentive_50.0,-0.027136418112656862,37340.450000000004,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,28.425910234451294,0.029999999997016857,0.5,27,54
328,23_38382_37742_2,DirectionalIncentive_75.0,-0.02747251315720903,37327.55,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,28.129287719726562,0.729999999996835,0.75,27,54
329,23_38382_37742_2,Naive,-0.02163878901568446,37551.46,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,6.080884218215942,0.4699999999945703,,20,40
330,23_58129_57805_7,Directional,0.006160608302224248,58487.10999999999,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,15.55072283744812,164.550000000002,,20,140
331,23_58129_57805_7,DirectionalIncentive_0,0.06599545837705792,61965.25,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,27.696839570999146,0.1900000000093769,0.0,49,343
332,23_58129_57805_7,DirectionalIncentive_25.0,-0.002093103270312551,58007.33,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,27.56572723388672,3.9300000000047817,0.25,29,203
333,23_58129_57805_7,DirectionalIncentive_50.0,0.0060854306832585385,58482.740000187136,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,37.30260229110718,5.129996095453407,0.5,28,196
334,23_58129_57805_7,DirectionalIncentive_75.0,0.006085430680039188,58482.74,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,27.489109992980957,5.130000000003292,0.75,28,196
335,23_58129_57805_7,Naive,0.004334153348586929,58380.94000000001,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,6.137291669845581,0.03000000000338332,,20,140
336,23_93861_91489_9,Directional,0.029871192508070344,96664.73999999999,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,15.665941953659058,662.1699999999946,,19,171
337,23_93861_91489_9,DirectionalIncentive_0,-0.03656918208840746,90428.57999999999,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Infeasible,26.61419701576233,58.49999999998545,0.0,20,180
338,23_93861_91489_9,DirectionalIncentive_25.0,0.03364848019944369,97019.27999999998,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,21.637439489364624,2.159999999997126,0.25,32,288
339,23_93861_91489_9,DirectionalIncentive_50.0,0.03202341760688678,96866.75,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,23.054702520370483,3.680000000000746,0.5,30,270
340,23_93861_91489_9,DirectionalIncentive_75.0,0.03202341760688678,96866.75,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,22.943803310394287,3.680000000000746,0.75,30,270
341,23_93861_91489_9,Naive,0.0324041934349732,96902.49000000002,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,6.160484552383423,0.7900000000008731,,19,171
342,24_112327_111935_2,Directional,0.016202604894638154,114146.99000000002,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,15.774197816848755,205.63000000000693,,20,40
343,24_112327_111935_2,DirectionalIncentive_0,0.08473795258486319,121845.35999999993,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,20.73638129234314,0.12999999994735845,0.0,62,124
344,24_112327_111935_2,DirectionalIncentive_25.0,0.014570940201376396,113963.71,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,19.894433736801147,0.17000000000598448,0.25,33,66
345,24_112327_111935_2,DirectionalIncentive_50.0,0.015924933453221424,114115.8,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,19.698842763900757,0.5600000000065393,0.5,29,58
346,24_112327_111935_2,DirectionalIncentive_75.0,0.015927159097990844,114116.05000000002,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,19.720176458358765,0.8100000000074488,0.75,29,58
347,24_112327_111935_2,Naive,0.01500031159026772,114011.94,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,6.367310523986816,0.9800000000052478,,20,40
348,24_112936_112279_2,Directional,0.05566258766026761,119222.30999999998,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,16.164327144622803,13.069999999995161,,23,46
349,24_112936_112279_2,DirectionalIncentive_0,-0.04806598427427915,107507.62000000001,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Infeasible,19.117198705673218,7.460000000006403,0.0,23,46
350,24_112936_112279_2,DirectionalIncentive_25.0,0.12939213359779,127549.03000000001,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,20.71431279182434,1.7300000000094542,0.25,57,114
351,24_112936_112279_2,DirectionalIncentive_50.0,0.05543573351278589,119196.68999999999,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,23.492828369140625,0.3699999999967929,0.5,39,78
352,24_112936_112279_2,DirectionalIncentive_75.0,0.05486673868385628,119132.43,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,21.548972845077515,2.8999999999944066,0.75,38,76
353,24_112936_112279_2,Naive,0.04960977898987033,118538.73,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,6.221631288528442,0.3299999999969714,,23,46
354,24_114277_113619_4,Directional,0.03053414072823045,117766.34999999999,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,15.834470510482788,76.50999999999885,,19,76
355,24_114277_113619_4,DirectionalIncentive_0,-0.03916684897223409,109801.13,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Infeasible,19.971936464309692,0.4499999999970896,0.0,34,136
356,24_114277_113619_4,DirectionalIncentive_25.0,0.024914462227744943,117124.15000000001,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,20.594585180282593,2.9600000000012017,0.25,37,148
357,24_114277_113619_4,DirectionalIncentive_50.0,0.029093780900793686,117601.75,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,21.256620168685913,5.769999999999953,0.5,29,116
358,24_114277_113619_4,DirectionalIncentive_75.0,0.029038389177174998,117595.42000000003,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,21.564781665802002,3.7800000000001717,0.75,29,116
359,24_114277_113619_4,Naive,0.032303875670519976,117968.59000000001,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,6.430943250656128,2.9899999999990996,,17,68
360,24_164410_163754_4,Directional,0.018921902560671385,167520.94999999998,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,16.34129810333252,191.51999999999362,,18,72
361,24_164410_163754_4,DirectionalIncentive_0,0.008709324250349877,165841.90000000002,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,23.32753562927246,0.8700000000280852,0.0,58,232
362,24_164410_163754_4,DirectionalIncentive_25.0,0.021473450520041255,167940.44999999998,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,37.49172353744507,4.059999999989714,0.25,31,124
363,24_164410_163754_4,DirectionalIncentive_50.0,0.019838817590170987,167671.7,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,33.40968990325928,2.1299999999955617,0.5,29,116
364,24_164410_163754_4,DirectionalIncentive_75.0,0.019838817626773374,167671.7000060178,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,30.464881896972656,2.129892865891634,0.75,29,116
365,24_164410_163754_4,Naive,0.019117450276747192,167553.1,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,6.497267246246338,0.21999999999570719,,19,76
366,24_165315_164807_4,Directional,0.004699634031999593,166091.92,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,16.457822799682617,87.73999999999796,,21,84
367,24_165315_164807_4,DirectionalIncentive_0,-0.055158515561201334,156196.47,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Infeasible,20.036795139312744,7.4100000000034925,0.0,24,96
368,24_165315_164807_4,DirectionalIncentive_25.0,0.004613253485769676,166077.64,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,22.29369592666626,1.5900000000001455,0.25,26,104
369,24_165315_164807_4,DirectionalIncentive_50.0,0.0044721894564921936,166054.32,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,21.469053745269775,4.499999999998181,0.5,25,100
370,24_165315_164807_4,DirectionalIncentive_75.0,0.004588996763754074,166073.63,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,20.296820163726807,8.020000000000437,0.75,25,100
371,24_165315_164807_4,Naive,0.00441169887789981,166044.32,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,6.48486328125,0.01000000000124146,,20,80
372,24_187994_187857_5,Directional,-0.055268625594433934,177603.83,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,16.520183324813843,715.1499999999842,,21,105
373,24_187994_187857_5,DirectionalIncentive_0,0.47492850835664946,277277.70999999996,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,19.842040538787842,0.4299999999902866,0.0,66,330
374,24_187994_187857_5,DirectionalIncentive_25.0,0.25382911156739063,235712.35000000003,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,37.65435433387756,0.030000000047493813,0.25,67,335
375,24_187994_187857_5,DirectionalIncentive_50.0,0.15807477898230804,217711.11000000002,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,32.617910623550415,4.5899999999950865,0.5,55,275
376,24_187994_187857_5,DirectionalIncentive_75.0,-0.04552932540400236,179434.75999999998,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,29.549227952957153,1.5699999999856402,0.75,32,160
377,24_187994_187857_5,Naive,-0.0631781333446813,176116.88999999998,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,6.457594156265259,3.4199999999820534,,23,115
