,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
256,22_348740_348442_9,DirectionalIncentive_75.0,0.01861458393072226,355231.6500000001,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,30.247478485107422,645.6500000000349,0.75,28,252
257,22_348740_348442_9,DirectionalIncentive_500,0.01856939267075779,355215.8900000001,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,18.023214101791382,365.1200000000347,5.0,23,207
258,22_348740_348442_9,Naive,0.01781550725468842,354952.98000000004,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,5.213057279586792,0.12000000003348532,,19,171
259,22_88313_88083_8,Directional,0.043141893039529915,92122.99,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Infeasible,10.710124969482422,26691.809999999994,,14,112
260,22_88313_88083_8,DirectionalIncentive_0,-0.07445415737207453,81737.72999999998,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Infeasible,23.978848218917847,48.22999999998137,0.0,26,208
261,22_88313_88083_8,DirectionalIncentive_25.0,0.06475762345294579,94031.94,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,16.68168878555298,1249.8699999999922,0.25,29,232
262,22_88313_88083_8,DirectionalIncentive_50.0,0.06463872816006706,94021.44,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,17.0974383354187,1239.369999999993,0.5,29,232
263,22_88313_88083_8,DirectionalIncentive_75.0,0.06463872816006706,94021.44,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,17.591711282730103,1239.369999999993,0.75,29,232
264,22_88313_88083_8,DirectionalIncentive_500,0.06463872816006706,94021.44,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,16.783037662506104,1239.369999999993,5.0,29,232
265,22_88313_88083_8,Naive,0.07471708581975496,94911.49000000002,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,5.249772787094116,0.9000000000039563,,16,128
266,22_90729_89679_6,Directional,0.00830153534151156,91482.19,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Infeasible,17.72197699546814,61.32000000000612,,19,114
267,22_90729_89679_6,DirectionalIncentive_0,0.12961864453482363,102489.17000000001,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,23.860000133514404,36.09000000001424,0.0,48,288
268,22_90729_89679_6,DirectionalIncentive_25.0,0.041142853993761705,94461.85,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,33.894614934921265,913.510000000008,0.25,33,198
269,22_90729_89679_6,DirectionalIncentive_50.0,0.0037538163101103477,91069.58,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,24.498088836669922,1180.4200000000062,0.5,25,150
270,22_90729_89679_6,DirectionalIncentive_75.0,0.0037495177947514283,91069.19,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,22.715336322784424,1180.0300000000057,0.75,25,150
271,22_90729_89679_6,DirectionalIncentive_500,0.0037495177947514283,91069.19,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,19.288002014160156,1180.0300000000057,5.0,25,150
272,22_90729_89679_6,Naive,-0.006513352952198433,90138.04999999999,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,5.364587068557739,0.03000000000020009,,19,114
273,22_94592_93694_9,Directional,0.00578199002029778,95138.93000000001,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Infeasible,15.361129999160767,3897.10000000001,,17,153
274,22_94592_93694_9,DirectionalIncentive_0,0.006507315629228927,95207.54000000002,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,21.036561965942383,112.50000000003661,0.0,48,432
275,22_94592_93694_9,DirectionalIncentive_25.0,0.029447839140730857,97377.53000000001,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,28.458080768585205,1649.0100000000095,0.25,30,270
276,22_94592_93694_9,DirectionalIncentive_50.0,0.005881364174560389,95148.33000000002,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,28.929130792617798,30.27000000000892,0.5,30,270
277,22_94592_93694_9,DirectionalIncentive_75.0,0.0057160224966172285,95132.69000000002,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,25.28447127342224,1074.1100000000092,0.75,29,261
278,22_94592_93694_9,DirectionalIncentive_500,0.005776492726657837,95138.41000000002,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,21.032774448394775,20.350000000009075,5.0,30,270
279,22_94592_93694_9,Naive,-0.001289326792963378,94470.04000000001,94592.0,22,0.00045301495330121684,94592,9,6.709920416872429,Complete,5.349255561828613,0.6200000000129648,,19,171
280,23_100305_99663_5,Directional,-0.02389980559294128,97907.73000000003,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Infeasible,14.396776914596558,64.11000000002309,,13,65
281,23_100305_99663_5,DirectionalIncentive_0,-0.0172483924031701,98574.90000000002,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,18.612481117248535,22.340000000021064,0.0,46,230
282,23_100305_99663_5,DirectionalIncentive_25.0,-0.024816709037435727,97815.76000000001,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,16.442359685897827,1398.8500000000226,0.25,28,140
283,23_100305_99663_5,DirectionalIncentive_50.0,-0.025125666716514446,97784.77000000002,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,16.490532398223877,181.11000000002412,0.5,24,120
284,23_100305_99663_5,DirectionalIncentive_75.0,-0.025125666716514446,97784.77000000002,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,16.749747037887573,181.11000000002412,0.75,24,120
285,23_100305_99663_5,DirectionalIncentive_500,-0.025125666716514446,97784.77000000002,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,16.640161514282227,181.11000000002412,5.0,24,120
286,23_100305_99663_5,Naive,-0.02486162205273881,97811.25500000003,100305.0,23,0.00015049747193624335,100305,5,6.9019656282820625,Complete,5.311702489852905,0.12000000002240085,,18,90
287,23_126522_126247_8,Directional,-0.009045699562131455,125377.52,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Infeasible,15.709335803985596,9136.23,,16,128
288,23_126522_126247_8,DirectionalIncentive_0,-0.07957351290684637,116454.19999999998,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Infeasible,19.34075093269348,19.15999999998894,0.0,23,184
289,23_126522_126247_8,DirectionalIncentive_25.0,-0.004162991416512479,125995.29000000001,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,35.076014041900635,20.3200000000013,0.25,39,312
290,23_126522_126247_8,DirectionalIncentive_50.0,-0.004179194132245734,125993.24,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,38.559627294540405,18.27000000000112,0.5,39,312
291,23_126522_126247_8,DirectionalIncentive_75.0,-0.004146946776054702,125997.32,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,37.484803199768066,22.350000000001273,0.75,39,312
292,23_126522_126247_8,DirectionalIncentive_500,-0.0060722245933513865,125753.73,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,22.55455446243286,122.81000000000063,5.0,38,304
293,23_126522_126247_8,Naive,-0.003249000173882743,126110.93000000001,126522.0,23,0.0001908625659047747,126522,8,6.085130120574778,Complete,5.385464668273926,0.01999999999929969,,22,176
294,23_156770_155099_4,Directional,-0.047097148689162364,149386.58000000002,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Infeasible,14.649635553359985,9824.860000000024,,16,64
295,23_156770_155099_4,DirectionalIncentive_0,0.05647936467436384,165624.27000000002,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,18.07401943206787,41.4499999999927,0.0,54,216
296,23_156770_155099_4,DirectionalIncentive_25.0,-0.04213478368985516,150164.5299609414,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,20.924463748931885,2990.709548477221,0.25,39,156
297,23_156770_155099_4,DirectionalIncentive_50.0,-0.048937615615232584,149098.05,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,23.05522608757019,1924.2300000000223,0.5,38,152
298,23_156770_155099_4,DirectionalIncentive_75.0,-0.048937615615232584,149098.05,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,21.51256036758423,1924.2300000000223,0.75,38,152
299,23_156770_155099_4,DirectionalIncentive_500,-0.048937615615232584,149098.05,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,21.254782676696777,1924.2300000000223,5.0,38,152
300,23_156770_155099_4,Naive,-0.04992511322319309,148943.24000000002,156770.0,23,0.00036082175698136756,156770,4,7.151557214916768,Complete,5.539996147155762,0.11000000001990884,,18,72
301,23_170213_167539_2,Directional,-0.009914401367698106,168525.44,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Infeasible,15.617233753204346,36215.75,,13,26
302,23_170213_167539_2,DirectionalIncentive_0,-0.04386550968492441,162746.51999999996,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Infeasible,17.431408405303955,5.279999999969732,0.0,35,70
303,23_170213_167539_2,DirectionalIncentive_25.0,-0.007374936109462836,168957.69,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,20.55458402633667,677.3899999999926,0.25,42,84
304,23_170213_167539_2,DirectionalIncentive_50.0,-0.005026408088688864,169357.44,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,19.117685794830322,2090.2200000000125,0.5,40,80
305,23_170213_167539_2,DirectionalIncentive_75.0,-0.005026408088688864,169357.44,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,20.652145624160767,2090.2200000000125,0.75,40,80
306,23_170213_167539_2,DirectionalIncentive_500,-0.005235264051511847,169321.89,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,18.57963252067566,1601.4500000000176,5.0,39,78
307,23_170213_167539_2,Naive,-0.00104633606128795,170034.9,170213.0,23,0.00015325693081904836,170213,2,8.690184860169545,Complete,5.5321125984191895,0.350000000005366,,22,44
308,23_187174_186806_9,Directional,0.029025398826759908,192606.79999999996,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Infeasible,11.711735963821411,4488.999999999977,,13,117
309,23_187174_186806_9,DirectionalIncentive_0,0.028537403699231377,192515.45999999993,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,19.170390844345093,0.7299999999886495,0.0,52,468
310,23_187174_186806_9,DirectionalIncentive_25.0,0.033414576810881676,193428.33999999997,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,16.622410535812378,1588.9299999999757,0.25,32,288
311,23_187174_186806_9,DirectionalIncentive_50.0,0.029189096776261518,192637.43999999997,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,16.95604705810547,828.6699999999785,0.5,29,261
312,23_187174_186806_9,DirectionalIncentive_75.0,0.029045006250868026,192610.46999999997,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,17.19874906539917,839.9399999999775,0.75,30,270
313,23_187174_186806_9,DirectionalIncentive_500,0.029045006250868026,192610.46999999997,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,17.145492792129517,839.9399999999775,5.0,30,270
314,23_187174_186806_9,Naive,0.03125423402823032,193023.97999999998,187174.0,23,0.00021561373485343515,187174,9,7.402889360312817,Complete,5.655233383178711,0.41999999997699433,,20,180
315,23_201820_201356_9,Directional,-0.034412843127539595,194874.79999999996,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Infeasible,15.0637845993042,6766.129999999976,,15,135
316,23_201820_201356_9,DirectionalIncentive_0,0.010188385690218724,203876.21999999994,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,19.188536882400513,1.699999999931606,0.0,56,504
317,23_201820_201356_9,DirectionalIncentive_25.0,-0.031173372311961316,195528.58999999997,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,19.931361198425293,348.06999999997356,0.25,34,306
318,23_201820_201356_9,DirectionalIncentive_50.0,-0.033514418789019944,195056.12,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,19.185049295425415,227.44999999997424,0.5,33,297
319,23_201820_201356_9,DirectionalIncentive_75.0,-0.03347918937667237,195063.22999999998,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,19.550209045410156,181.7799999999769,0.75,33,297
320,23_201820_201356_9,DirectionalIncentive_500,-0.03367163809335073,195024.38999999996,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,18.09504795074463,165.0099999999751,5.0,31,279
321,23_201820_201356_9,Naive,-0.03801625210583704,194147.55999999997,201820.0,23,0.00017282247196387263,201820,9,5.637252835866556,Complete,5.763840675354004,0.34999999997739906,,19,171
322,23_210308_210183_9,Directional,0.030836725184015784,216793.21,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Infeasible,9.945805788040161,199.70999999998003,,7,63
323,23_210308_210183_9,DirectionalIncentive_0,0.38622520303554786,291534.25,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,18.516851663589478,0.08000000003448804,0.0,50,450
324,23_210308_210183_9,DirectionalIncentive_25.0,0.16652785438499731,245330.14,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,17.146153450012207,3.1999999999986812,0.25,46,414
325,23_210308_210183_9,DirectionalIncentive_50.0,0.02801163056089154,216199.06999999998,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,18.053314685821533,598.0799999999809,0.5,26,234
326,23_210308_210183_9,DirectionalIncentive_75.0,0.03169589364170642,216973.9,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,28.654658555984497,273.55999999997834,0.75,28,252
327,23_210308_210183_9,DirectionalIncentive_500,0.03169589364170642,216973.9,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,20.882219314575195,273.55999999997834,5.0,28,252
328,23_210308_210183_9,Naive,0.029282956425813442,216466.43999999997,210308.0,23,0.0007759844896653425,210308,9,9.16880983419709,Complete,5.811330556869507,0.22999999998228304,,21,189
329,23_232597_230867_9,Directional,-0.009296895488763673,230434.57000000004,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Infeasible,11.22575306892395,15443.180000000018,,11,99
330,23_232597_230867_9,DirectionalIncentive_0,-0.04988047997179654,220994.95000000004,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Infeasible,18.722211122512817,6.490000000013964,0.0,28,252
331,23_232597_230867_9,DirectionalIncentive_25.0,-0.014092056217405901,229319.23000000004,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Infeasible,33.27251148223877,3.200000000004046,0.25,36,324
332,23_232597_230867_9,DirectionalIncentive_50.0,-0.010352369119120165,230189.07,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,34.16673564910889,765.7600000000155,0.5,33,297
333,23_232597_230867_9,DirectionalIncentive_75.0,-0.010495879138595931,230155.69,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,29.289285898208618,732.380000000021,0.75,33,297
334,23_232597_230867_9,DirectionalIncentive_500,-0.010556799958726817,230141.52000000002,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,20.446359157562256,718.2100000000196,5.0,34,306
335,23_232597_230867_9,Naive,-0.003793772060688714,231714.58,232597.0,23,0.0002478915963581769,232597,9,9.95696315263813,Complete,5.916128635406494,3.540000000013606,,18,162
336,23_250540_249548_8,Directional,-0.05610385567174906,236483.74,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Infeasible,15.245189189910889,2690.679999999994,,21,168
337,23_250540_249548_8,DirectionalIncentive_0,-0.2174314281152712,196064.72999999995,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Infeasible,18.916285037994385,22.61999999996624,0.0,23,184
338,23_250540_249548_8,DirectionalIncentive_25.0,-0.12099864293126869,220224.99999999994,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Infeasible,18.78497290611267,1.5699999999858392,0.25,44,352
339,23_250540_249548_8,DirectionalIncentive_50.0,-0.056950546818871295,236271.61,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,21.53024172782898,1329.7599999999907,0.5,32,256
340,23_250540_249548_8,DirectionalIncentive_75.0,-0.056950546818871295,236271.61,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,20.560790538787842,1329.7599999999907,0.75,32,256
341,23_250540_249548_8,DirectionalIncentive_500,-0.05690767941246916,236282.34999999998,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,18.058314323425293,1373.4599999999896,5.0,32,256
342,23_250540_249548_8,Naive,-0.05612369282350128,236478.77,250540.0,23,0.00020133831558789562,250540,8,9.466097518354339,Complete,5.850243091583252,4.519999999997253,,18,144
343,23_251474_250410_7,Directional,-0.007713043893205678,249534.37,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Infeasible,13.878177881240845,8225.530000000002,,11,77
344,23_251474_250410_7,DirectionalIncentive_0,-0.12487620986662647,220070.87999999998,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Infeasible,18.102504014968872,2.7599999999802094,0.0,23,161
345,23_251474_250410_7,DirectionalIncentive_25.0,-0.011637107613510713,248547.57,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,22.484663724899292,253.85000000000218,0.25,28,196
346,23_251474_250410_7,DirectionalIncentive_50.0,-0.009665134367767638,249043.47,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,21.379398822784424,105.49000000000342,0.5,26,182
347,23_251474_250410_7,DirectionalIncentive_75.0,-0.009657578914718837,249045.37,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,21.42252278327942,107.39000000000487,0.75,25,175
348,23_251474_250410_7,DirectionalIncentive_500,-0.009657578914718837,249045.37,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,19.227016925811768,107.39000000000487,5.0,25,175
349,23_251474_250410_7,Naive,-0.005826646094626084,250008.75,251474.0,23,0.00021041383686455813,251474,7,8.06253265647611,Complete,5.854863405227661,0.6200000000030741,,18,126
350,23_296293_295911_5,Directional,0.034766194273911234,306593.98,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Infeasible,10.745766162872314,22962.079999999973,,12,60
351,23_296293_295911_5,DirectionalIncentive_0,0.11495148383525788,330352.32000000007,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.90380620956421,0.1600000001162698,0.0,46,230
352,23_296293_295911_5,DirectionalIncentive_25.0,0.19744067527751238,354793.29,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.55185294151306,32.18999999999808,0.25,52,260
353,23_296293_295911_5,DirectionalIncentive_50.0,0.03595636751458858,306946.62,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.15862488746643,2842.139999999975,0.5,35,175
354,23_296293_295911_5,DirectionalIncentive_75.0,0.03596379259719247,306948.81999999995,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.069897174835205,2914.779999999974,0.75,35,175
355,23_296293_295911_5,DirectionalIncentive_500,0.037194365037311015,307313.43,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,17.049150705337524,2840.349999999975,5.0,35,175
356,23_296293_295911_5,Naive,0.032536610719794044,305933.36999999994,296293.0,23,0.0003083933471359385,296293,5,8.947590914632428,Complete,6.0266313552856445,1.1599999999646116,,20,100
357,23_299654_299627_8,Directional,0.017466144286410093,304887.79999999993,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Infeasible,10.207077503204346,12217.709999999985,,9,72
358,23_299654_299627_8,DirectionalIncentive_0,0.03360726037363088,309724.55,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,18.78978991508484,21.76000000001659,0.0,50,400
359,23_299654_299627_8,DirectionalIncentive_25.0,0.00692535390817397,301729.20999999996,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Infeasible,26.264020204544067,125.01999999998988,0.25,14,112
360,23_299654_299627_8,DirectionalIncentive_50.0,0.01675729341173472,304675.38999999996,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,21.59779930114746,1143.789999999989,0.5,27,216
361,23_299654_299627_8,DirectionalIncentive_75.0,0.016622004044664768,304634.85,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,22.186030864715576,1103.2499999999886,0.75,27,216
362,23_299654_299627_8,DirectionalIncentive_500,0.016743210502779625,304671.1699999999,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,19.00068187713623,1139.5699999999883,5.0,28,224
363,23_299654_299627_8,Naive,0.018807057472952093,305289.61,299654.0,23,0.0002521517679678289,299654,8,8.343280626520146,Complete,6.0198891162872314,0.029999999988490345,,18,144
364,23_305603_305393_2,Directional,0.06006613154975578,323959.39,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Infeasible,13.55871319770813,3546.1900000000514,,22,44
365,23_305603_305393_2,DirectionalIncentive_0,0.014998543862461817,310186.5999999999,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Infeasible,18.185303211212158,3.3999999999650754,0.0,23,46
366,23_305603_305393_2,DirectionalIncentive_25.0,0.05986990474569963,323899.42250000004,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,17.74975848197937,484.52250000005097,0.25,35,70
367,23_305603_305393_2,DirectionalIncentive_50.0,0.06071694322372499,324158.28,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,17.821925163269043,262.1200000000521,0.5,34,68
368,23_305603_305393_2,DirectionalIncentive_75.0,0.06068588986364675,324148.79000000004,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,17.91488552093506,37.92000000005157,0.75,35,70
369,23_305603_305393_2,DirectionalIncentive_500,0.06068140692336149,324147.42000000004,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,17.525826930999756,61.23000000005118,5.0,36,72
370,23_305603_305393_2,Naive,0.06022516140221133,324007.99,305603.0,23,0.00018930882670545722,305603,2,5.6227450528451035,Complete,5.992065191268921,0.0500000000511136,,19,38
371,23_34406_33770_7,Directional,-0.00605504853804574,34197.67,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,12.554498434066772,1917.9500000000003,,10,70
372,23_34406_33770_7,DirectionalIncentive_0,0.06844184153926676,36760.81000000001,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Complete,32.193313121795654,28.100000000004457,0.0,54,378
373,23_34406_33770_7,DirectionalIncentive_25.0,-0.007961402081032328,34132.08,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,25.630524158477783,3.500000000000341,0.25,12,84
374,23_34406_33770_7,DirectionalIncentive_50.0,-0.007961402081032328,34132.08,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,25.3913094997406,3.500000000000341,0.5,12,84
375,23_34406_33770_7,DirectionalIncentive_75.0,-0.007961402081032328,34132.08,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,23.67425274848938,3.500000000000341,0.75,12,84
376,23_34406_33770_7,DirectionalIncentive_500,-0.007961402081032328,34132.08,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Infeasible,21.279343843460083,3.500000000000341,5.0,12,84
377,23_34406_33770_7,Naive,0.00380427832354799,34536.88999999999,34406.0,23,0.0001733243231995372,34406,7,7.126591189829267,Complete,6.193423509597778,0.2299999999972897,,19,133
378,23_38382_37742_2,Directional,-0.024865040904590952,37427.62999999999,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Infeasible,15.077554702758789,6115.749999999995,,19,38
379,23_38382_37742_2,DirectionalIncentive_0,-0.08353134281694559,35175.899999999994,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Infeasible,21.918569087982178,12.599999999991269,0.0,21,42
380,23_38382_37742_2,DirectionalIncentive_25.0,-0.026558282528268473,37362.64,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,20.893654823303223,205.3599999999983,0.25,28,56
381,23_38382_37742_2,DirectionalIncentive_50.0,-0.027422750247512066,37329.45999999999,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,20.769636631011963,176.17999999999574,0.5,27,54
382,23_38382_37742_2,DirectionalIncentive_75.0,-0.027422750247512066,37329.45999999999,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,20.669522047042847,176.17999999999574,0.75,27,54
383,23_38382_37742_2,DirectionalIncentive_500,-0.027422750247512066,37329.45999999999,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,20.801578283309937,176.17999999999574,5.0,27,54
384,23_38382_37742_2,Naive,-0.02163878901568446,37551.46,38382.0,23,0.00023163818256710626,38382,2,8.179423655959566,Complete,6.2170374393463135,0.4699999999945703,,20,40
385,23_58129_57805_7,Directional,0.003943298525692876,58358.22,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Infeasible,13.4800283908844,5642.690000000003,,14,98
386,23_58129_57805_7,DirectionalIncentive_0,0.06599545837705792,61965.25,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,25.256595373153687,2.8200000000103955,0.0,49,343
387,23_58129_57805_7,DirectionalIncentive_25.0,-0.0020937913950008842,58007.28999999999,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,22.88316822052002,11.690000000003181,0.25,29,203
388,23_58129_57805_7,DirectionalIncentive_50.0,0.0045682877737445275,58394.549999999996,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,19.714680910110474,412.9500000000023,0.5,30,210
389,23_58129_57805_7,DirectionalIncentive_75.0,0.004942455572949868,58416.3,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,19.911457300186157,434.7000000000028,0.75,32,224
390,23_58129_57805_7,DirectionalIncentive_500,0.0045682877737445275,58394.549999999996,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,19.247498035430908,412.9500000000023,5.0,30,210
391,23_58129_57805_7,Naive,0.004334153348586929,58380.94000000001,58129.0,23,0.0001847581123608538,58129,7,7.952320205644693,Complete,6.325756788253784,0.03000000000338332,,20,140
392,23_93861_91489_9,Directional,0.025520077561500633,96256.34000000001,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Infeasible,11.140970945358276,13610.549999999997,,12,108
393,23_93861_91489_9,DirectionalIncentive_0,-0.03656918208840746,90428.57999999999,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Infeasible,23.06519365310669,58.49999999998545,0.0,20,180
394,23_93861_91489_9,DirectionalIncentive_25.0,0.03379071179723197,97032.62999999999,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,20.52888250350952,1908.1100000000001,0.25,32,288
395,23_93861_91489_9,DirectionalIncentive_50.0,0.03180010867133292,96845.78999999998,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,20.489028453826904,1721.269999999999,0.5,30,270
396,23_93861_91489_9,DirectionalIncentive_75.0,0.03180010867133292,96845.78999999998,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,20.63437533378601,1721.269999999999,0.75,30,270
397,23_93861_91489_9,DirectionalIncentive_500,0.03180010867133292,96845.78999999998,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,20.07374882698059,1721.269999999999,5.0,30,270
398,23_93861_91489_9,Naive,0.0324041934349732,96902.49000000002,93861.0,23,0.00021542966836927312,93861,9,9.157031714462041,Complete,6.252819299697876,0.7900000000008731,,19,171
